,store_name,store_id,display_extra_info,display_id,last_scanned_datetime,name,previous_post_scan_num_facings,max_slots,payoff
1264,WALMART NM #4700,1724a8f7-c773-4545-8ec4-90a4f5bb5874,Checkstand 3,e2b15540-b0fd-41d3-bc76-30a82a668a7f,2022-11-14 20:01:28+00:00,"Coca-Cola Bottle, 20 fl oz",10.0,52.0,0.0
1265,WALMART NM #4700,1724a8f7-c773-4545-8ec4-90a4f5bb5874,Checkstand 3,e2b15540-b0fd-41d3-bc76-30a82a668a7f,2022-11-14 20:01:28+00:00,Monster Energy Zero Ultra 16oz Can,3.0,52.0,0.0
1273,WALMART NM #3988,7687c99e-cba1-4231-952b-1d0abd725835,Self Checkout #10,5862e474-c53e-4769-ab03-620e4c76e5cd,2022-11-14 15:47:04+00:00,"Diet Coke Bottle, 20 fl oz",2.0,18.0,0.4497189256714554
1274,WALMART NM #3988,7687c99e-cba1-4231-952b-1d0abd725835,Self Checkout #10,5862e474-c53e-4769-ab03-620e4c76e5cd,2022-11-14 15:47:04+00:00,"Fanta Orange Soda Bottle, 20 fl oz",2.0,18.0,0.0
1275,WALMART NM #3988,7687c99e-cba1-4231-952b-1d0abd725835,Self Checkout #10,5862e474-c53e-4769-ab03-620e4c76e5cd,2022-11-14 15:47:04+00:00,"DASANI Purified Water Bottle, 20 fl oz",2.0,18.0,0.0
1276,WALMART NM #3988,7687c99e-cba1-4231-952b-1d0abd725835,Self Checkout #10,5862e474-c53e-4769-ab03-620e4c76e5cd,2022-11-14 15:47:04+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,18.0,0.0
1277,WALMART NM #3988,7687c99e-cba1-4231-952b-1d0abd725835,Self Checkout #10,5862e474-c53e-4769-ab03-620e4c76e5cd,2022-11-14 15:47:04+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,18.0,0.0
1278,WALMART NM #3988,7687c99e-cba1-4231-952b-1d0abd725835,Self Checkout #10,5862e474-c53e-4769-ab03-620e4c76e5cd,2022-11-14 15:47:04+00:00,"Aha Lime Watermelon Can, 16 fl oz",2.0,18.0,0.0
1279,WALMART NM #3988,7687c99e-cba1-4231-952b-1d0abd725835,Self Checkout #10,5862e474-c53e-4769-ab03-620e4c76e5cd,2022-11-14 15:47:04+00:00,"Sprite Bottle, 20 fl oz",2.0,18.0,0.0
1280,WALMART NM #3988,7687c99e-cba1-4231-952b-1d0abd725835,Self Checkout #10,5862e474-c53e-4769-ab03-620e4c76e5cd,2022-11-14 15:47:04+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",2.0,18.0,0.0
1281,WALMART NM #3988,7687c99e-cba1-4231-952b-1d0abd725835,Self Checkout #15,8205fb94-9632-4089-8fdd-8eb12f9cd99a,2022-11-14 15:43:28+00:00,Monster Energy Mango Loco 16oz Can,1.0,12.0,0.0
1282,WALMART NM #3988,7687c99e-cba1-4231-952b-1d0abd725835,Self Checkout #15,8205fb94-9632-4089-8fdd-8eb12f9cd99a,2022-11-14 15:43:28+00:00,Monster Ultra Watermelon 16oz Can,1.0,12.0,0.0
1283,WALMART NM #3988,7687c99e-cba1-4231-952b-1d0abd725835,Self Checkout #15,8205fb94-9632-4089-8fdd-8eb12f9cd99a,2022-11-14 15:43:28+00:00,Monster Energy Zero Ultra 16oz Can,3.0,12.0,0.4492979719188767
1284,WALMART NM #3988,7687c99e-cba1-4231-952b-1d0abd725835,Self Checkout #15,8205fb94-9632-4089-8fdd-8eb12f9cd99a,2022-11-14 15:43:28+00:00,Monster Ultra Rosa 16oz Can,1.0,12.0,0.0
1285,WALMART NM #3988,7687c99e-cba1-4231-952b-1d0abd725835,Self Checkout #15,8205fb94-9632-4089-8fdd-8eb12f9cd99a,2022-11-14 15:43:28+00:00,Monster Juice Pacific Punch 16oz Can,2.0,12.0,0.0
1286,WALMART NM #3988,7687c99e-cba1-4231-952b-1d0abd725835,Self Checkout #15,8205fb94-9632-4089-8fdd-8eb12f9cd99a,2022-11-14 15:43:28+00:00,Monster Zero Ultra Peachy Keen 16oz,2.0,12.0,0.0
1287,WALMART NM #3988,7687c99e-cba1-4231-952b-1d0abd725835,Self Checkout #15,8205fb94-9632-4089-8fdd-8eb12f9cd99a,2022-11-14 15:43:28+00:00,Monster Energy Ultra Paradise 16oz Can,1.0,12.0,0.0
1288,WALMART NM #3988,7687c99e-cba1-4231-952b-1d0abd725835,Self Checkout #15,8205fb94-9632-4089-8fdd-8eb12f9cd99a,2022-11-14 15:43:28+00:00,Monster Energy Original 16oz Can,1.0,12.0,0.8985959438377534
1289,WALMART NM #3988,7687c99e-cba1-4231-952b-1d0abd725835,Self Checkout #14,a7cc8a3b-6867-4be0-9523-b7b42ae17f40,2022-11-14 15:42:34+00:00,"Diet Coke Bottle, 20 fl oz",2.0,18.0,2.2464898595943836
1290,WALMART NM #3988,7687c99e-cba1-4231-952b-1d0abd725835,Self Checkout #14,a7cc8a3b-6867-4be0-9523-b7b42ae17f40,2022-11-14 15:42:34+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",2.0,18.0,2.2464898595943836
1291,WALMART NM #3988,7687c99e-cba1-4231-952b-1d0abd725835,Self Checkout #14,a7cc8a3b-6867-4be0-9523-b7b42ae17f40,2022-11-14 15:42:34+00:00,"DASANI Purified Water Bottle, 20 fl oz",2.0,18.0,0.0
1294,WALMART NM #3988,7687c99e-cba1-4231-952b-1d0abd725835,Self Checkout #14,a7cc8a3b-6867-4be0-9523-b7b42ae17f40,2022-11-14 15:42:34+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",2.0,18.0,1.7971918876755069
1295,WALMART NM #3988,7687c99e-cba1-4231-952b-1d0abd725835,Self Checkout #14,a7cc8a3b-6867-4be0-9523-b7b42ae17f40,2022-11-14 15:42:34+00:00,"Fanta Orange Soda Bottle, 20 fl oz",2.0,18.0,1.7971918876755069
1296,WALMART NM #3988,7687c99e-cba1-4231-952b-1d0abd725835,Self Checkout #14,a7cc8a3b-6867-4be0-9523-b7b42ae17f40,2022-11-14 15:42:34+00:00,"Aha Lime Watermelon Can, 16 fl oz",2.0,18.0,1.7971918876755069
1306,STOKES FRESH FOOD MARKET,03017855-17b1-454e-a2ca-60c459b1ea0d,3,2e6fc25b-7d7f-4cb5-a382-c01ebb0781dc,2022-11-14 14:17:43+00:00,"Coca-Cola Bottle, 20 fl oz",2.0,29.0,0.0
1307,STOKES FRESH FOOD MARKET,03017855-17b1-454e-a2ca-60c459b1ea0d,3,2e6fc25b-7d7f-4cb5-a382-c01ebb0781dc,2022-11-14 14:17:43+00:00,"Fanta Orange Soda Bottle, 20 fl oz",2.0,29.0,0.0
1308,STOKES FRESH FOOD MARKET,03017855-17b1-454e-a2ca-60c459b1ea0d,3,2e6fc25b-7d7f-4cb5-a382-c01ebb0781dc,2022-11-14 14:17:43+00:00,Monster Energy Original 16oz Can,4.0,29.0,0.0
1309,STOKES FRESH FOOD MARKET,03017855-17b1-454e-a2ca-60c459b1ea0d,3,2e6fc25b-7d7f-4cb5-a382-c01ebb0781dc,2022-11-14 14:17:43+00:00,"Sprite Bottle, 20 fl oz",2.0,29.0,0.0
1310,STOKES FRESH FOOD MARKET,03017855-17b1-454e-a2ca-60c459b1ea0d,3,2e6fc25b-7d7f-4cb5-a382-c01ebb0781dc,2022-11-14 14:17:43+00:00,"DASANI Purified Water Bottle, 20 fl oz",3.0,29.0,0.43862321047822117
1311,STOKES FRESH FOOD MARKET,03017855-17b1-454e-a2ca-60c459b1ea0d,3,2e6fc25b-7d7f-4cb5-a382-c01ebb0781dc,2022-11-14 14:17:43+00:00,Monster Energy Zero Ultra 16oz Can,4.0,29.0,0.0
1312,STOKES FRESH FOOD MARKET,03017855-17b1-454e-a2ca-60c459b1ea0d,3,2e6fc25b-7d7f-4cb5-a382-c01ebb0781dc,2022-11-14 14:17:43+00:00,Monster 24oz Can,4.0,29.0,0.0
1313,STOKES FRESH FOOD MARKET,03017855-17b1-454e-a2ca-60c459b1ea0d,3,2e6fc25b-7d7f-4cb5-a382-c01ebb0781dc,2022-11-14 14:17:43+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,29.0,0.0
1314,STOKES FRESH FOOD MARKET,03017855-17b1-454e-a2ca-60c459b1ea0d,3,2e6fc25b-7d7f-4cb5-a382-c01ebb0781dc,2022-11-14 14:17:43+00:00,"Diet Coke Bottle, 20 fl oz",3.0,29.0,0.0
1315,STOKES FRESH FOOD MARKET,03017855-17b1-454e-a2ca-60c459b1ea0d,3,2e6fc25b-7d7f-4cb5-a382-c01ebb0781dc,2022-11-14 14:17:43+00:00,"Aha Lime Watermelon Can, 16 fl oz",2.0,29.0,0.0
1335,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Checkstand 5,d1e33bff-6851-4acf-adf8-ba4e007bc7c1,2022-11-14 23:34:57+00:00,"Coca-Cola Vanilla Bottle, 20 fl oz",1.0,45.0,1.5976331360946747
1336,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Checkstand 5,d1e33bff-6851-4acf-adf8-ba4e007bc7c1,2022-11-14 23:34:57+00:00,"smartwater nutrient-enhanced water Bottle, 20 fl oz",5.0,45.0,1.0650887573964498
1337,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Checkstand 5,d1e33bff-6851-4acf-adf8-ba4e007bc7c1,2022-11-14 23:34:57+00:00,Monster Energy Zero Ultra 16oz Can,2.0,45.0,0.0
1338,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Checkstand 5,d1e33bff-6851-4acf-adf8-ba4e007bc7c1,2022-11-14 23:34:57+00:00,"Sprite Bottle, 20 fl oz",5.0,45.0,5.325443786982249
1339,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Checkstand 5,d1e33bff-6851-4acf-adf8-ba4e007bc7c1,2022-11-14 23:34:57+00:00,Monster Energy Original 16oz Can,2.0,45.0,2.6627218934911245
1340,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Checkstand 5,d1e33bff-6851-4acf-adf8-ba4e007bc7c1,2022-11-14 23:34:57+00:00,"POWERADE Mountain Berry Blast Bottle, 20 fl oz",2.0,45.0,3.1952662721893494
1341,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Checkstand 5,d1e33bff-6851-4acf-adf8-ba4e007bc7c1,2022-11-14 23:34:57+00:00,Body Armor Lyte Peach Mango 16oz Bottle,1.0,45.0,1.0650887573964498
1342,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Checkstand 5,d1e33bff-6851-4acf-adf8-ba4e007bc7c1,2022-11-14 23:34:57+00:00,"POWERADE Fruit Punch Bottle, 20 fl oz",3.0,45.0,0.5325443786982249
1343,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Checkstand 5,d1e33bff-6851-4acf-adf8-ba4e007bc7c1,2022-11-14 23:34:57+00:00,"Coca-Cola Cherry Zero Bottle, 20 fl oz",1.0,45.0,1.5976331360946747
1344,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Checkstand 5,d1e33bff-6851-4acf-adf8-ba4e007bc7c1,2022-11-14 23:34:57+00:00,"Aha Lime Watermelon Can, 16 fl oz",2.0,45.0,0.0
1345,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Checkstand 5,d1e33bff-6851-4acf-adf8-ba4e007bc7c1,2022-11-14 23:34:57+00:00,"Aha Blueberry Pomegranate Can, 16 fl oz",2.0,45.0,0.5325443786982249
1346,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Checkstand 5,d1e33bff-6851-4acf-adf8-ba4e007bc7c1,2022-11-14 23:34:57+00:00,815154024174,1.0,45.0,0.0
1347,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Checkstand 5,d1e33bff-6851-4acf-adf8-ba4e007bc7c1,2022-11-14 23:34:57+00:00,"Fanta Orange Soda Bottle, 20 fl oz",2.0,45.0,3.1952662721893494
1348,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Checkstand 5,d1e33bff-6851-4acf-adf8-ba4e007bc7c1,2022-11-14 23:34:57+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,45.0,0.0
1349,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Checkstand 5,d1e33bff-6851-4acf-adf8-ba4e007bc7c1,2022-11-14 23:34:57+00:00,"Diet Coke Bottle, 20 fl oz",4.0,45.0,0.0
1350,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Checkstand 5,d1e33bff-6851-4acf-adf8-ba4e007bc7c1,2022-11-14 23:34:57+00:00,815154024112,1.0,45.0,0.0
1351,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Checkstand 5,d1e33bff-6851-4acf-adf8-ba4e007bc7c1,2022-11-14 23:34:57+00:00,Bodyarmor Strawberry Banana 16oz Bottle,1.0,45.0,0.5325443786982249
1352,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Checkstand 5,d1e33bff-6851-4acf-adf8-ba4e007bc7c1,2022-11-14 23:34:57+00:00,"Minute Maid Lemonade Bottles, 20 fl oz, 24 Pack",2.0,45.0,0.0
1353,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Checkstand 5,d1e33bff-6851-4acf-adf8-ba4e007bc7c1,2022-11-14 23:34:57+00:00,"DASANI Purified Water Bottle, 20 fl oz",3.0,45.0,1.5976331360946747
1354,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Checkstand 5,d1e33bff-6851-4acf-adf8-ba4e007bc7c1,2022-11-14 23:34:57+00:00,"Coca-Cola Bottle, 20 fl oz",4.0,45.0,1.0650887573964498
1355,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Outer Right Self Checkout,5fd6ba7d-ca27-4e50-874f-fc64ad5c73de,2022-11-14 23:14:35+00:00,"Coca-Cola Bottle, 20 fl oz",4.0,40.0,5.29606472968003
1356,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Outer Right Self Checkout,5fd6ba7d-ca27-4e50-874f-fc64ad5c73de,2022-11-14 23:14:35+00:00,"POWERADE Mountain Berry Blast Bottle, 20 fl oz",1.0,40.0,0.5296064729680029
1357,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Outer Right Self Checkout,5fd6ba7d-ca27-4e50-874f-fc64ad5c73de,2022-11-14 23:14:35+00:00,"Coca-Cola Vanilla Bottle, 20 fl oz",1.0,40.0,2.648032364840015
1358,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Outer Right Self Checkout,5fd6ba7d-ca27-4e50-874f-fc64ad5c73de,2022-11-14 23:14:35+00:00,"POWERADE Fruit Punch Bottle, 20 fl oz",3.0,40.0,0.0
1359,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Outer Right Self Checkout,5fd6ba7d-ca27-4e50-874f-fc64ad5c73de,2022-11-14 23:14:35+00:00,Body Armor Lyte Peach Mango 16oz Bottle,1.0,40.0,2.648032364840015
1360,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Outer Right Self Checkout,5fd6ba7d-ca27-4e50-874f-fc64ad5c73de,2022-11-14 23:14:35+00:00,Bodyarmor Strawberry Banana 16oz Bottle,1.0,40.0,2.648032364840015
1361,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Outer Right Self Checkout,5fd6ba7d-ca27-4e50-874f-fc64ad5c73de,2022-11-14 23:14:35+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",1.0,40.0,0.0
1363,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Outer Right Self Checkout,5fd6ba7d-ca27-4e50-874f-fc64ad5c73de,2022-11-14 23:14:35+00:00,"Sprite Bottle, 20 fl oz",4.0,40.0,3.1776388378080176
1364,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Outer Right Self Checkout,5fd6ba7d-ca27-4e50-874f-fc64ad5c73de,2022-11-14 23:14:35+00:00,"DASANI Purified Water Bottle, 20 fl oz",2.0,40.0,2.648032364840015
1365,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Outer Right Self Checkout,5fd6ba7d-ca27-4e50-874f-fc64ad5c73de,2022-11-14 23:14:35+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,40.0,4.766458256712026
1366,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Outer Right Self Checkout,5fd6ba7d-ca27-4e50-874f-fc64ad5c73de,2022-11-14 23:14:35+00:00,Monster Energy Original 16oz Can,2.0,40.0,1.5888194189040088
1367,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Outer Right Self Checkout,5fd6ba7d-ca27-4e50-874f-fc64ad5c73de,2022-11-14 23:14:35+00:00,"Sprite Winter Spiced Cranberry Bottle, 20 fl oz",2.0,40.0,3.1776388378080176
1368,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Outer Right Self Checkout,5fd6ba7d-ca27-4e50-874f-fc64ad5c73de,2022-11-14 23:14:35+00:00,"Fanta Orange Soda Bottle, 20 fl oz",1.0,40.0,1.5888194189040088
1369,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Outer Right Self Checkout,5fd6ba7d-ca27-4e50-874f-fc64ad5c73de,2022-11-14 23:14:35+00:00,Monster Energy Zero Ultra 16oz Can,2.0,40.0,3.7072453107760204
1370,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Outer Right Self Checkout,5fd6ba7d-ca27-4e50-874f-fc64ad5c73de,2022-11-14 23:14:35+00:00,"Diet Coke Bottle, 20 fl oz",4.0,40.0,8.473703567488046
1371,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Outer Right Self Checkout,5fd6ba7d-ca27-4e50-874f-fc64ad5c73de,2022-11-14 23:14:35+00:00,"Aha Lime Watermelon Can, 16 fl oz",4.0,40.0,4.236851783744023
1372,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Outer Right Self Checkout,5fd6ba7d-ca27-4e50-874f-fc64ad5c73de,2022-11-14 23:14:35+00:00,"Minute Maid Lemonade Bottles, 20 fl oz, 24 Pack",2.0,40.0,1.5888194189040088
1373,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Outer Right Self Checkout,5fd6ba7d-ca27-4e50-874f-fc64ad5c73de,2022-11-14 23:14:35+00:00,815154024112,2.0,40.0,0.5296064729680029
1374,TARGET #3316,7a4d35dc-47f6-4218-a61d-2f7a732f5b5b,Checkstand 4,d437733b-204d-405b-8292-8b607da27398,2022-11-14 20:16:06+00:00,"DASANI Purified Water Bottle, 20 fl oz",2.0,17.0,2.006968641114982
1375,TARGET #3316,7a4d35dc-47f6-4218-a61d-2f7a732f5b5b,Checkstand 4,d437733b-204d-405b-8292-8b607da27398,2022-11-14 20:16:06+00:00,"smartwater nutrient-enhanced water Bottle, 20 fl oz",1.0,17.0,0.0
1376,TARGET #3316,7a4d35dc-47f6-4218-a61d-2f7a732f5b5b,Checkstand 4,d437733b-204d-405b-8292-8b607da27398,2022-11-14 20:16:06+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,17.0,2.006968641114982
1377,TARGET #3316,7a4d35dc-47f6-4218-a61d-2f7a732f5b5b,Checkstand 4,d437733b-204d-405b-8292-8b607da27398,2022-11-14 20:16:06+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",2.0,17.0,0.0
1378,TARGET #3316,7a4d35dc-47f6-4218-a61d-2f7a732f5b5b,Checkstand 4,d437733b-204d-405b-8292-8b607da27398,2022-11-14 20:16:06+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,17.0,2.006968641114982
1379,TARGET #3316,7a4d35dc-47f6-4218-a61d-2f7a732f5b5b,Checkstand 4,d437733b-204d-405b-8292-8b607da27398,2022-11-14 20:16:06+00:00,"Fanta Orange Soda Bottle, 20 fl oz",3.0,17.0,5.519163763066201
1380,TARGET #3316,7a4d35dc-47f6-4218-a61d-2f7a732f5b5b,Checkstand 4,d437733b-204d-405b-8292-8b607da27398,2022-11-14 20:16:06+00:00,"Sprite Bottle, 20 fl oz",1.0,17.0,3.010452961672473
1381,TARGET #3316,7a4d35dc-47f6-4218-a61d-2f7a732f5b5b,Checkstand 4,d437733b-204d-405b-8292-8b607da27398,2022-11-14 20:16:06+00:00,"Diet Coke Bottle, 20 fl oz",2.0,17.0,3.010452961672473
1386,HARMONS OREM #88 KA,887a147f-6ee1-4647-83a3-1e96c8423729,Self Checkout front right,2a1396bc-ccf5-4854-999c-5f6a64b54116,2022-11-13 20:51:26+00:00,Body Armor Edge Berry Blitz 20.2oz Bottle,2.0,18.0,0.33731553056922003
1387,HARMONS OREM #88 KA,887a147f-6ee1-4647-83a3-1e96c8423729,Self Checkout front right,2a1396bc-ccf5-4854-999c-5f6a64b54116,2022-11-13 20:51:26+00:00,Body Armor Lyte Strawberry Lemonade 16oz Bottle,1.0,18.0,0.0
1388,HARMONS OREM #88 KA,887a147f-6ee1-4647-83a3-1e96c8423729,Self Checkout front right,2a1396bc-ccf5-4854-999c-5f6a64b54116,2022-11-13 20:51:26+00:00,Body Armor Strawberry Slam,1.0,18.0,0.0
1389,HARMONS OREM #88 KA,887a147f-6ee1-4647-83a3-1e96c8423729,Self Checkout front right,2a1396bc-ccf5-4854-999c-5f6a64b54116,2022-11-13 20:51:26+00:00,Bodyarmor Strawberry Banana 16oz Bottle,3.0,18.0,0.6746310611384401
1390,HARMONS OREM #88 KA,887a147f-6ee1-4647-83a3-1e96c8423729,Self Checkout front right,2a1396bc-ccf5-4854-999c-5f6a64b54116,2022-11-13 20:51:26+00:00,Bodyarmor Lyte Kiwi Strawberry,4.0,18.0,0.0
1391,HARMONS OREM #88 KA,887a147f-6ee1-4647-83a3-1e96c8423729,Self Checkout front right,2a1396bc-ccf5-4854-999c-5f6a64b54116,2022-11-13 20:51:26+00:00,Bodyarmor Mango Orange 16oz Bottle,3.0,18.0,0.6746310611384401
1392,HARMONS OREM #88 KA,887a147f-6ee1-4647-83a3-1e96c8423729,Self Checkout front right,2a1396bc-ccf5-4854-999c-5f6a64b54116,2022-11-13 20:51:26+00:00,Body Armor Lyte Berry Punch Lyte 16oz Bottle,1.0,18.0,0.0
1393,HARMONS OREM #88 KA,887a147f-6ee1-4647-83a3-1e96c8423729,Self Checkout front right,2a1396bc-ccf5-4854-999c-5f6a64b54116,2022-11-13 20:51:26+00:00,Body Armor Watermelon Wave,2.0,18.0,0.0
1409,FRESH MARKET #1-2312,58675e29-42c7-42d4-a4a6-c9e36d0976d7,Checkstand 4,88b39a4c-19d9-4dc6-ae8f-6c1089d30e1f,2022-11-14 22:50:07+00:00,"Sprite Bottle, 20 fl oz",1.0,29.0,2.1420602454444033
1410,FRESH MARKET #1-2312,58675e29-42c7-42d4-a4a6-c9e36d0976d7,Checkstand 4,88b39a4c-19d9-4dc6-ae8f-6c1089d30e1f,2022-11-14 22:50:07+00:00,"Coca-Cola Bottle, 20 fl oz",2.0,29.0,0.0
1411,FRESH MARKET #1-2312,58675e29-42c7-42d4-a4a6-c9e36d0976d7,Checkstand 4,88b39a4c-19d9-4dc6-ae8f-6c1089d30e1f,2022-11-14 22:50:07+00:00,FANTA MYSTERY 20 OZ Plastic Bottle,3.0,29.0,0.0
1412,FRESH MARKET #1-2312,58675e29-42c7-42d4-a4a6-c9e36d0976d7,Checkstand 4,88b39a4c-19d9-4dc6-ae8f-6c1089d30e1f,2022-11-14 22:50:07+00:00,Monster Juice Pacific Punch 16oz Can,5.0,29.0,4.284120490888807
1413,FRESH MARKET #1-2312,58675e29-42c7-42d4-a4a6-c9e36d0976d7,Checkstand 4,88b39a4c-19d9-4dc6-ae8f-6c1089d30e1f,2022-11-14 22:50:07+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",2.0,29.0,0.5355150613611008
1414,FRESH MARKET #1-2312,58675e29-42c7-42d4-a4a6-c9e36d0976d7,Checkstand 4,88b39a4c-19d9-4dc6-ae8f-6c1089d30e1f,2022-11-14 22:50:07+00:00,Reign Watermelon Warlord 16oz Can,1.0,29.0,0.0
1415,FRESH MARKET #1-2312,58675e29-42c7-42d4-a4a6-c9e36d0976d7,Checkstand 4,88b39a4c-19d9-4dc6-ae8f-6c1089d30e1f,2022-11-14 22:50:07+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",2.0,29.0,0.0
1416,FRESH MARKET #1-2312,58675e29-42c7-42d4-a4a6-c9e36d0976d7,Checkstand 4,88b39a4c-19d9-4dc6-ae8f-6c1089d30e1f,2022-11-14 22:50:07+00:00,Reign White Gummy Bear 16oz Can,2.0,29.0,3.748605429527706
1417,FRESH MARKET #1-2312,58675e29-42c7-42d4-a4a6-c9e36d0976d7,Checkstand 4,88b39a4c-19d9-4dc6-ae8f-6c1089d30e1f,2022-11-14 22:50:07+00:00,"Fanta Orange Soda Bottle, 20 fl oz",2.0,29.0,0.0
1418,FRESH MARKET #1-2312,58675e29-42c7-42d4-a4a6-c9e36d0976d7,Checkstand 4,88b39a4c-19d9-4dc6-ae8f-6c1089d30e1f,2022-11-14 22:50:07+00:00,"Diet Coke Bottle, 20 fl oz",3.0,29.0,0.0
1419,FRESH MARKET #1-2312,58675e29-42c7-42d4-a4a6-c9e36d0976d7,Checkstand 4,88b39a4c-19d9-4dc6-ae8f-6c1089d30e1f,2022-11-14 22:50:07+00:00,Monster Energy Zero Ultra 16oz Can,1.0,29.0,0.0
1420,FRESH MARKET #1-2312,58675e29-42c7-42d4-a4a6-c9e36d0976d7,Checkstand 4,88b39a4c-19d9-4dc6-ae8f-6c1089d30e1f,2022-11-14 22:50:07+00:00,"DASANI Purified Water Bottle, 20 fl oz",3.0,29.0,2.1420602454444033
1440,HARMONS OREM #88 KA,887a147f-6ee1-4647-83a3-1e96c8423729,Checkstand 3,2c3af0a6-7717-425a-a04a-8aa479428f1b,2022-11-13 20:43:46+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,30.0,1.0263720598717034
1441,HARMONS OREM #88 KA,887a147f-6ee1-4647-83a3-1e96c8423729,Checkstand 3,2c3af0a6-7717-425a-a04a-8aa479428f1b,2022-11-13 20:43:46+00:00,Monster Energy Original 16oz Can,4.0,30.0,1.0263720598717034
1442,HARMONS OREM #88 KA,887a147f-6ee1-4647-83a3-1e96c8423729,Checkstand 3,2c3af0a6-7717-425a-a04a-8aa479428f1b,2022-11-13 20:43:46+00:00,Monster Energy Zero Ultra 16oz Can,4.0,30.0,2.052744119743407
1443,HARMONS OREM #88 KA,887a147f-6ee1-4647-83a3-1e96c8423729,Checkstand 3,2c3af0a6-7717-425a-a04a-8aa479428f1b,2022-11-13 20:43:46+00:00,"Sprite Bottle, 20 fl oz",3.0,30.0,0.0
